product_name,product_price,old_price,discount_percentage,rating,number_of_people_rated
Men's Shorts And Short Sleeves Suit Outdoor Sports Suit Khaki,"₦ 42,640","₦ 50,840",16%,,
Men's Casual Suits Hoodies And Trousers Sports Suits Black,"₦ 50,840","₦ 59,040",14%,,
Loose Waffle Casual Suit Men Loose Shortsleeve tshirt Sports Shorts 2pcs Set Black,"₦ 40,305","₦ 40,334",1%,,
Men'S Sports Suit Fashion Casual Lightweight QuickDrying ShortSleeved TShirt Fitness Running TwoPiece Set Red,"₦ 32,497","₦ 36,639",11%,,
Loose Waffle Casual Suit Men Loose Shortsleeve tshirt Sports Shorts 2pcs Set Black,"₦ 40,305","₦ 40,334",1%,,
Summer Men Shorts Set Matching Shirts Letter Striped Lightweight Tracksuit Man Short Sleeve Elastic Waist Oversize Suit ClothingBlack,"₦ 50,774","₦ 74,750",32%,,
Summer Men Shorts Set Matching Shirts Letter Striped Lightweight Tracksuit Man Short Sleeve Elastic Waist Oversize Suit ClothingBlack,"₦ 50,801","₦ 74,777",32%,,
Trousers Men's 2in1 Short Sleeved Tshirt And Pants Set  Black,"₦ 56,957","₦ 96,876",41%,,
Men Sets 2 Pieces Tracksuit Summer Short Sleeve Hooded Tops Shorts Loose Zipper Yellow,"₦ 52,934","₦ 53,001",1%,,
Couple Shorts Men's And Women's Tide Tshirt Fake Twopiece Suit  Green,"₦ 66,731","₦ 126,792",47%,,
Fashion Spring Summer Men's Casual Two Piece Sets Short Sleeve S And Long Pants Suit Pattern Print Outfit Men StreetwearBlack And Blue,"₦ 51,057","₦ 80,460",37%,,
Arrival Men's Cool And Thin Short Sleeve T_shirtPant Two_Piece Set Solid ShirtTrousers Home Suits Male Size M_4XL 8013Black,"₦ 50,463","₦ 79,596",37%,,
Waffle Sports Men Suit Shortsleeved Shirt Shorts Casual Handsome Twopiece Set Gray,"₦ 50,990","₦ 51,030",1%,,
Couple Shorts Men's And Women's Tide Tshirt Fake Twopiece Suit  Green,"₦ 82,121","₦ 156,033",47%,,
Summer Men's Casual Sets T_Shirts  Pants  Sportswear Jogger Male Fashion Tracksuits Sweatshirt Hombre Fit MOOWNUCWhite Two Piece Set,"₦ 66,312","₦ 97,632",32%,,
Couple Shorts Men's And Women's Tide Tshirt Fake Twopiece Suit  Green,"₦ 120,488","₦ 125,564",4%,,
Couple Shorts Men's And Women's Tide Tshirt Fake Twopiece Suit  Green,"₦ 53,325","₦ 101,318",47%,,
Men Sets 2 Pieces Tracksuit Summer Short Sleeve Hooded Tops Shorts Loose Zipper Yellow,"₦ 48,870","₦ 48,911",1%,,
Short Sleeve Tee shirtShorts Set Slim Fit Sporting Suit Two Pieces Set White,"₦ 48,870","₦ 48,911",1%,,
Couple Shorts Men's And Women's Tide Tshirt Fake Twopiece Suit  Green,"₦ 66,731","₦ 126,792",47%,,
Waffle Sports Men Suit Shortsleeved Shirt Shorts Casual Handsome Twopiece Set Brown,"₦ 50,990","₦ 51,030",1%,,
Couple Shorts Men's And Women's Tide Tshirt Fake Twopiece Suit  Green,"₦ 66,555","₦ 126,455",47%,,
Short Sleeve Tee shirtShorts Set Slim Fit Sporting Suit Two Pieces Set White,"₦ 48,870","₦ 48,911",1%,,
Couple Shorts Men's And Women's Tide Tshirt Fake Twopiece Suit  Green,"₦ 53,325","₦ 101,318",47%,,
